year	region	events	killed	injured
2011	종로구	75	1	148
2011	중구	74	1	139
2011	용산구	118	1	208
2011	성동구	99	1	187
2011	광진구	160	4	280
2011	동대문구	130	0	235
2011	중랑구	115	1	204
2011	성북구	110	2	188
2011	강북구	85	0	183
2011	도봉구	71	2	129
2011	노원구	128	2	246
2011	은평구	105	1	196
2011	서대문구	92	1	149
2011	마포구	176	2	328
2011	양천구	106	4	187
2011	강서구	164	1	311
2011	구로구	193	3	328
2011	금천구	119	4	217
2011	영등포구	231	1	450
2011	동작구	117	1	188
2011	관악구	167	2	289
2011	서초구	223	4	407
2011	강남구	478	5	933
2011	송파구	251	3	451
2011	강동구	113	2	236
