year	region	events	killed	injured
2008	종로구	91	2	178
2008	중구	76	2	130
2008	용산구	85	3	150
2008	성동구	64	0	120
2008	광진구	143	1	253
2008	동대문구	133	6	240
2008	중랑구	157	2	266
2008	성북구	119	2	187
2008	강북구	116	4	181
2008	도봉구	72	2	152
2008	노원구	141	5	233
2008	은평구	128	0	210
2008	서대문구	85	1	140
2008	마포구	187	1	330
2008	양천구	130	4	214
2008	강서구	189	0	328
2008	구로구	149	2	274
2008	금천구	96	3	168
2008	영등포구	176	3	310
2008	동작구	65	3	108
2008	관악구	167	3	275
2008	서초구	173	0	330
2008	강남구	375	4	687
2008	송파구	220	1	413
2008	강동구	144	5	260
