year	region	events	killed	injured
2010	종로구	93	2	176
2010	중구	76	0	140
2010	용산구	104	4	187
2010	성동구	85	3	146
2010	광진구	161	4	274
2010	동대문구	135	2	226
2010	중랑구	163	3	281
2010	성북구	132	0	229
2010	강북구	123	0	225
2010	도봉구	85	2	168
2010	노원구	189	4	334
2010	은평구	119	0	228
2010	서대문구	92	5	167
2010	마포구	217	4	408
2010	양천구	129	0	240
2010	강서구	158	1	263
2010	구로구	171	4	295
2010	금천구	121	4	222
2010	영등포구	217	1	411
2010	동작구	95	2	160
2010	관악구	178	0	339
2010	서초구	215	6	421
2010	강남구	463	9	881
2010	송파구	267	1	511
2010	강동구	122	1	227
