year	region	events	killed	injured
2014	종로구	74	0	138
2014	중구	64	2	98
2014	용산구	108	1	199
2014	성동구	121	1	245
2014	광진구	150	1	291
2014	동대문구	122	3	210
2014	중랑구	106	1	186
2014	성북구	103	2	174
2014	강북구	94	1	161
2014	도봉구	56	2	90
2014	노원구	103	3	161
2014	은평구	79	1	142
2014	서대문구	84	0	120
2014	마포구	187	0	364
2014	양천구	128	0	247
2014	강서구	150	1	279
2014	구로구	157	1	266
2014	금천구	97	2	187
2014	영등포구	193	0	338
2014	동작구	72	0	118
2014	관악구	124	2	213
2014	서초구	212	0	398
2014	강남구	426	0	766
2014	송파구	241	4	436
2014	강동구	110	2	212
