year	region	events	killed	injured
2009	종로구	101	3	190
2009	중구	68	0	118
2009	용산구	98	1	178
2009	성동구	90	2	171
2009	광진구	138	2	269
2009	동대문구	129	3	212
2009	중랑구	142	1	255
2009	성북구	146	0	258
2009	강북구	106	2	183
2009	도봉구	91	4	180
2009	노원구	159	6	288
2009	은평구	110	2	190
2009	서대문구	85	3	156
2009	마포구	166	2	315
2009	양천구	149	1	261
2009	강서구	157	2	296
2009	구로구	148	1	263
2009	금천구	97	0	178
2009	영등포구	185	2	333
2009	동작구	95	0	164
2009	관악구	128	1	217
2009	서초구	185	7	333
2009	강남구	418	2	813
2009	송파구	219	1	396
2009	강동구	119	3	216
