year	region	events	killed	injured
2013	종로구	86	2	136
2013	중구	68	0	122
2013	용산구	131	4	227
2013	성동구	94	0	160
2013	광진구	138	2	255
2013	동대문구	119	1	195
2013	중랑구	114	1	195
2013	성북구	118	1	188
2013	강북구	79	0	156
2013	도봉구	75	1	116
2013	노원구	114	4	209
2013	은평구	86	0	132
2013	서대문구	67	0	149
2013	마포구	214	1	428
2013	양천구	119	2	242
2013	강서구	158	1	284
2013	구로구	175	0	322
2013	금천구	104	2	203
2013	영등포구	174	1	337
2013	동작구	111	1	187
2013	관악구	149	1	262
2013	서초구	229	2	470
2013	강남구	468	5	910
2013	송파구	249	2	452
2013	강동구	111	5	198
