species,lat,lng
양버즘나무,37.4670409,126.9316224
감나무,37.4703599,126.9581579
은행나무,37.4860151,126.9205419
은행나무,37.4817642,126.9527646
왕벚나무,37.4849679,126.9078231
양버즘나무,37.4816557,126.9490944
은행나무,37.4862356,126.9120262
감나무,37.4733998,126.9590866
양버즘나무,37.4828488,126.9208842
양버즘나무,37.4845955,126.9313829
양버즘나무,37.4775526,126.9134368
감나무,37.4702154,126.9580166
양버즘나무,37.4812537,126.905334
은행나무,37.4860865,126.9541688
은행나무,37.4867154,126.9439808
양버즘나무,37.4832517,126.9400623
느티나무,37.4926921,126.9259164
복자기나무,37.4809971,126.9091716
양버즘나무,37.4793025,126.9316613
은행나무,37.4911086,126.9272732
양버즘나무,37.4789583,126.9407766
양버즘나무,37.4809225,126.908785
이팝나무,37.4792085,126.9464557
양버즘나무,37.4789883,126.950105
양버즘나무,37.4793249,126.9414159
왕벚나무,37.4861472,126.9470561
은행나무,37.4776319,126.9601036
왕벚나무,37.4906489,126.9446297
왕벚나무,37.4901373,126.9451826
은행나무,37.483572,126.9028495
은행나무,37.4923571,126.9597205
왕벚나무,37.4911302,126.9441448
왕벚나무,37.4910001,126.9442892
양버즘나무,37.4831656,126.9210612
은행나무,37.4698407,126.984192
양버즘나무,37.4793208,126.9467153
양버즘나무,37.4897764,126.9273267
은행나무,37.4887047,126.9580679
왕벚나무,37.4845476,126.9044906
왕벚나무,37.4860852,126.9470502
은행나무,37.4771869,126.9616755
왕벚나무,37.483668,126.946646
은행나무,37.4849065,126.9145465
은행나무,37.4668213,126.9576759
은행나무,37.4815602,126.9542318
양버즘나무,37.484862,126.9345686
은행나무,37.493055,126.926807
양버즘나무,37.4770941,126.9635176
왕벚나무,37.4857849,126.9107424
은행나무,37.4714,126.9525138
은행나무,37.4942555,126.9273026
느티나무,37.4925491,126.945442
느티나무,37.4927677,126.9452941
왕벚나무,37.4852199,126.9469371
은행나무,37.4844923,126.9117874
은행나무,37.4849583,126.914819
은행나무,37.4849664,126.9148793
왕벚나무,37.4847428,126.9137298
은행나무,37.4839932,126.9104576
은행나무,37.4836644,126.9092928
양버즘나무,37.4819137,126.947961
은단풍,37.4884935,126.9294884
은행나무,37.4673062,126.9577159
왕벚나무,37.4747418,126.9590823
양버즘나무,37.4696389,126.9453005
양버즘나무,37.466377,126.9313324
은행나무,37.4738425,126.9814627
느티나무,37.461813,126.9566577
왕벚나무,37.4781295,126.9595407
양버즘나무,37.4819292,126.9300441
양버즘나무,37.4753365,126.9679783
은단풍,37.4839869,126.9099657
소나무,37.4694242,126.9579924
양버즘나무,37.4791821,126.9467315
양버즘나무,37.4705823,126.9381077
양버즘나무,37.4793775,126.9277557
벚나무,37.4884252,126.9155355
양버즘나무,37.483337,126.907385
양버즘나무,37.4793114,126.9454772
양버즘나무,37.4764963,126.9798632
양버즘나무,37.4774919,126.9129973
느티나무,37.4868226,126.9250368
왕벚나무,37.4866229,126.961921
은행나무,37.461572,126.9874467
은행나무,37.4617192,126.9874943
은행나무,37.4614296,126.9873991
은행나무,37.4618753,126.9875328
은행나무,37.4612832,126.9873617
은행나무,37.4620604,126.9875715
은행나무,37.4611404,126.9873314
은행나무,37.4610115,126.9872911
은행나무,37.4603329,126.9872235
왕벚나무,37.4896137,126.9609851
왕벚나무,37.489656,126.9609377
은행나무,37.4904986,126.9525512
복자기나무,37.46123,126.9235348
은행나무,37.4905787,126.9524475
은행나무,37.4905306,126.9525017
은행나무,37.4906231,126.9523933
은행나무,37.4676107,126.9867159
왕벚나무,37.4824623,126.9512365
왕벚나무,37.4829134,126.946716
왕벚나무,37.4824848,126.9510842
왕벚나무,37.4828374,126.9448176
왕벚나무,37.4829179,126.946637
왕벚나무,37.4825027,126.9509487
왕벚나무,37.4828375,126.9449023
왕벚나무,37.4829223,126.9465581
왕벚나무,37.4827883,126.945585
왕벚나무,37.482766,126.9459574
은행나무,37.4909241,126.9568015
왕벚나무,37.4827705,126.9458727
왕벚나무,37.4823175,126.9500763
양버즘나무,37.4791907,126.9272234
은행나무,37.4860581,126.9293345
은행나무,37.493842,126.9272063
양버즘나무,37.4817624,126.9468171
양버즘나무,37.4825311,126.9175211
양버즘나무,37.4817515,126.9496176
감나무,37.4688752,126.958022
은행나무,37.4663514,126.9577461
소나무,37.4708544,126.9581746
양버즘나무,37.4795687,126.9442689
왕벚나무,37.4834776,126.9418688
은행나무,37.4681174,126.9505191
버즘나무,37.4788056,126.9519536
왕벚나무,37.4886373,126.915854
왕벚나무,37.4873385,126.9618353
은행나무,37.4590797,126.9876929
은행나무,37.4584911,126.9881486
은행나무,37.4589044,126.9878286
왕벚나무,37.4874989,126.9618123
왕벚나무,37.4875511,126.9618022
은행나무,37.4835203,126.907143
은단풍,37.4862618,126.9367385
은행나무,37.4676346,126.9489809
감나무,37.4693721,126.9579006
은행나무,37.4677524,126.957756
양버즘나무,37.4697681,126.9331168
양버즘나무,37.4849237,126.9360001
은행나무,37.4776921,126.9603631
양버즘나무,37.4839616,126.9377802
양버즘나무,37.4812596,126.9301613
은행나무,37.4825753,126.9463726
양버즘나무,37.4786969,126.9307256
왕벚나무,37.4852772,126.9371011
양버즘나무,37.4811521,126.9052306
양버즘나무,37.4852431,126.9296981
왕벚나무,37.4835498,126.9466299
왕벚나무,37.4874618,126.913984
양버즘나무,37.4796209,126.9574467
감나무,37.4836524,126.912379
은행나무,37.486232,126.9532771
양버즘나무,37.4803921,126.9550588
은행나무,37.4765391,126.9526873
양버즘나무,37.4629119,126.9316816
은행나무,37.4703156,126.9524123
왕벚나무,37.4896988,126.9608961
왕벚나무,37.4897414,126.9608429
왕벚나무,37.4900214,126.9604023
왕벚나무,37.4891232,126.9613413
왕벚나무,37.4890849,126.9613815
왕벚나무,37.4889003,126.9615537
왕벚나무,37.4898758,126.9605293
왕벚나무,37.4892999,126.961155
은행나무,37.4947566,126.927206
은행나무,37.4910464,126.92731
느티나무,37.4902374,126.9244823
양버즘나무,37.4795355,126.9013082
양버즘나무,37.4690766,126.9327355
양버즘나무,37.4776708,126.9144167
은행나무,37.4777215,126.9158537
복자기나무,37.4647945,126.931636
은행나무,37.4860927,126.929542
왕벚나무,37.4849514,126.9378533
감나무,37.4688183,126.9580112
느티나무,37.4922919,126.9266196
양버즘나무,37.4762705,126.9753093
느티나무,37.4918127,126.9245763
감나무,37.4697442,126.9579516
느티나무,37.4911834,126.9246919
은행나무,37.4931613,126.9270503
감나무,37.4828862,126.9135604
느티나무,37.4924563,126.9262864
양버즘나무,37.4823099,126.9179488
양버즘나무,37.4791833,126.9480749
왕벚나무,37.482863,126.9446598
왕벚나무,37.482084,126.952443
은행나무,37.4750567,126.9526736
은행나무,37.4841679,126.9551935
은행나무,37.4864438,126.9357005
양버즘나무,37.4803677,126.90445
은단풍,37.483628,126.9080977
양버즘나무,37.4820242,126.9441866
은행나무,37.4850615,126.9347231
양버즘나무,37.4841636,126.9380439
양버즘나무,37.4816214,126.9481774
왕벚나무,37.4718057,126.9777504
감나무,37.4838919,126.9117288
감나무,37.4832561,126.9130865
은행나무,37.4757735,126.952834
양버즘나무,37.4841919,126.9376272
양버즘나무,37.4792297,126.9275506
은행나무,37.4853703,126.9294871
은행나무,37.468481,126.9579123
은행나무,37.4876821,126.9288544
양버즘나무,37.4709679,126.9413284
양버즘나무,37.4704554,126.9392188
양버즘나무,37.4781313,126.9179482
양버즘나무,37.482318,126.9417203
은단풍,37.4861996,126.9421107
왕벚나무,37.4855154,126.9467844
양버즘나무,37.4840078,126.9078147
은행나무,37.488859,126.9206245
회화나무,37.4850632,126.9086757
은행나무,37.4784206,126.9584965
양버즘나무,37.4829175,126.9401385
복자기나무,37.4709212,126.9335634
왕벚나무,37.4753127,126.958976
양버즘나무,37.4897335,126.9226182
은행나무,37.4858466,126.9196336
은행나무,37.4824634,126.9464531
양버즘나무,37.4814741,126.9496834
양버즘나무,37.4805628,126.9068469
감나무,37.4694216,126.9580807
양버즘나무,37.4803447,126.9306159
은행나무,37.476877,126.9624686
양버즘나무,37.4763524,126.9650597
양버즘나무,37.4765132,126.9784781
양버즘나무,37.4758459,126.973173
은행나무,37.4664285,126.9315345
양버즘나무,37.4809872,126.9107496
양버즘나무,37.4792368,126.926726
양버즘나무,37.4831764,126.9226671
양버즘나무,37.4795389,126.9431961
양버즘나무,37.481126,126.9536048
양버즘나무,37.4705452,126.9432086
복자기나무,37.4679412,126.9321246
양버즘나무,37.4773744,126.9131217
양버즘나무,37.485753,126.9136628
은행나무,37.4861024,126.9540518
양버즘나무,37.481542,126.9121456
양버즘나무,37.4818384,126.9009019
양버즘나무,37.4841557,126.9079544
양버즘나무,37.4900301,126.9261722
은행나무,37.4897636,126.956927
왕벚나무,37.4847324,126.9389584
양버즘나무,37.4774671,126.9138707
양버즘나무,37.4776755,126.9357526
은행나무,37.4777985,126.9596385
양버즘나무,37.4790604,126.9479635
양버즘나무,37.4708663,126.9358391
은행나무,37.477405,126.9610842
양버즘나무,37.4866082,126.9293063
은행나무,37.4662203,126.9577522
회화나무,37.4847378,126.9085331
양버즘나무,37.466058,126.9314901
양버즘나무,37.4744827,126.9361584
양버즘나무,37.4818728,126.9483908
소나무,37.4702994,126.9580756
양버즘나무,37.4825004,126.9410935
양버즘나무,37.4776586,126.935917
양버즘나무,37.4803995,126.9044827
양버즘나무,37.4767258,126.9641263
양버즘나무,37.4639967,126.9317302
은행나무,37.4891092,126.916736
은행나무,37.4762489,126.9636869
양버즘나무,37.470218,126.943845
은행나무,37.4723363,126.9826223
양버즘나무,37.4842297,126.9371656
은행나무,37.4863111,126.9357058
감나무,37.4728422,126.9589304
은행나무,37.4676814,126.9494363
양버즘나무,37.4820889,126.944745
왕벚나무,37.4845725,126.9036152
양버즘나무,37.4794125,126.9286494
양버즘나무,37.4711482,126.934623
양버즘나무,37.4831027,126.9206612
양버즘나무,37.4753653,126.9678991
감나무,37.4709211,126.9581372
소나무,37.4723587,126.9586064
양버즘나무,37.4861188,126.9341386
양버즘나무,37.4813843,126.9052488
은행나무,37.4900594,126.9571301
양버즘나무,37.4824827,126.9189375
은행나무,37.4864806,126.9504459
양버즘나무,37.4792586,126.9459993
양버즘나무,37.4679112,126.9862997
양버즘나무,37.4672514,126.9869108
왕벚나무,37.4829939,126.9458383
왕벚나무,37.483729,126.9405641
양버즘나무,37.4772519,126.935625
은행나무,37.4866511,126.9336147
양버즘나무,37.4710004,126.9416499
은행나무,37.4785887,126.9580595
양버즘나무,37.4796972,126.9429678
느티나무,37.4870045,126.9255084
양버즘나무,37.4811631,126.9117133
은단풍,37.4838187,126.9099672
양버즘나무,37.4846591,126.9359574
은행나무,37.4916976,126.9270199
양버즘나무,37.4815047,126.9521839
은행나무,37.477904,126.9162684
양버즘나무,37.4822013,126.9450186
소나무,37.4720103,126.9585664
은행나무,37.4862724,126.9219531
왕벚나무,37.4873187,126.9137672
은행나무,37.4853224,126.9167702
감나무,37.483979,126.9115707
왕벚나무,37.487135,126.9618538
양버즘나무,37.467412,126.9318235
양버즘나무,37.4848148,126.9331459
양버즘나무,37.469823,126.945052
양버즘나무,37.4822114,126.9423665
은행나무,37.4851018,126.915601
양버즘나무,37.4825499,126.9419666
은행나무,37.4899692,126.9571809
양버즘나무,37.4787832,126.9407896
왕벚나무,37.4824171,126.951703
은행나무,37.485596,126.9183035
왕벚나무,37.4867453,126.9468955
양버즘나무,37.4814976,126.9494638
왕벚나무,37.4776521,126.9595124
양버즘나무,37.4832157,126.9228723
양버즘나무,37.483243,126.9397035
은행나무,37.4895927,126.9570676
양버즘나무,37.4824622,126.9424584
은행나무,37.4648331,126.9578338
감나무,37.4742356,126.9591509
느티나무,37.4875256,126.9282483
왕벚나무,37.4876034,126.9617939
메타세쿼이아,37.4902952,126.9545447
양버즘나무,37.4805896,126.9549699
양버즘나무,37.4809828,126.9050665
양버즘나무,37.4833123,126.9392537
왕벚나무,37.4727732,126.9588499
양버즘나무,37.4709699,126.9382256
양버즘나무,37.4765077,126.979633
양버즘나무,37.4826951,126.9065462
감나무,37.4705329,126.9580707
양버즘나무,37.4807937,126.9537031
양버즘나무,37.4720958,126.9338546
양버즘나무,37.4787408,126.9589452
양버즘나무,37.4768658,126.9364607
은행나무,37.4683315,126.9513325
양버즘나무,37.48481,126.9358173
양버즘나무,37.4649727,126.9314409
양버즘나무,37.4848426,126.9363809
양버즘나무,37.4772972,126.9376119
양버즘나무,37.4813954,126.9129933
왕벚나무,37.4758877,126.9590471
회화나무,37.4867719,126.9247831
왕벚나무,37.4845946,126.9064429
은행나무,37.4862373,126.9213134
양버즘나무,37.467308,126.9868613
양버즘나무,37.4673769,126.9868003
양버즘나무,37.4675179,126.9866834
은행나무,37.4733162,126.9797145
양버즘나무,37.4845663,126.9310781
은행나무,37.4758498,126.9650851
왕벚나무,37.4732146,126.9588989
은행나무,37.4669167,126.9577287
은행나무,37.4916317,126.9270475
양버즘나무,37.4817261,126.9472266
양버즘나무,37.4758655,126.9373419
은행나무,37.4937615,126.9271925
양버즘나무,37.482464,126.90631
양버즘나무,37.4764435,126.9374922
양버즘나무,37.4769929,126.9641658
양버즘나무,37.4823926,126.9013637
은행나무,37.4900686,126.9567162
감나무,37.47136,126.9582284
양버즘나무,37.4845092,126.9317383
감나무,37.4690916,126.9580452
왕벚나무,37.4869349,126.9618823
왕벚나무,37.4867865,126.9619007
왕벚나무,37.486731,126.9619071
왕벚나무,37.4866857,126.9619136
왕벚나무,37.4868304,126.9618924
느티나무,37.486951,126.9251867
은행나무,37.4597484,126.9873462
은행나무,37.4600572,126.9872528
은행나무,37.4594863,126.9874394
양버즘나무,37.4780805,126.9323264
은행나무,37.4927221,126.9269498
양버즘나무,37.4780811,126.9626088
은행나무,37.4690408,126.957901
양버즘나무,37.4705845,126.941239
은행나무,37.4786229,126.9579815
양버즘나무,37.4777306,126.9352378
은행나무,37.4784984,126.9583092
은단풍,37.483638,126.9084014
은행나무,37.4678268,126.9578428
느티나무,37.4917725,126.9245396
은행나무,37.4934613,126.9269032
느티나무,37.48699,126.9253954
은단풍,37.4865476,126.94347
은행나무,37.4858576,126.9555315
왕벚나무,37.4850393,126.9080535
왕벚나무,37.4864589,126.957981
왕벚나무,37.486464,126.9580397
왕벚나무,37.486464,126.9581
메타세쿼이아,37.4903655,126.954806
메타세쿼이아,37.4903457,126.9546794
메타세쿼이아,37.4903897,126.954949
메타세쿼이아,37.4904072,126.9550177
은행나무,37.4863307,126.9222896
은행나무,37.4863695,126.9224547
은행나무,37.4861553,126.9207812
은행나무,37.4861945,126.9211087
은행나무,37.4689729,126.9851764
양버즘나무,37.4846634,126.9329927
은행나무,37.4856808,126.9235958
양버즘나무,37.4849874,126.9355412
양버즘나무,37.4781868,126.9333946
느티나무,37.491433,126.9255734
