year	team	ave	teamnum
2015	?µÎ»ê	0.549	1
2015	?»ï¼º	0.611	2
2015	?NC	0.596	9
2015	?³Ø¼¾	0.545	3
2015	?SK	0.486	4
2015	?ÇÑÈ­	0.472	5
2015	?KIA	0.465	6
2015	?·Ôµ¥	0.462	7
2015	?LG	0.451	8
2015	?kt	0.364	10
2014	?»ï¼º	0.624	2
2014	?³Ø¼¾	0.619	3
2014	?NC	0.551	9
2014	?LG	0.492	8
2014	?SK	0.484	4
2014	?µÎ»ê	0.465	1
2014	?·Ôµ¥	0.457	7
2014	?KIA	0.422	6
2014	?ÇÑÈ­	0.389	5
2013	?»ï¼º	0.595	2
2013	?µÎ»ê	0.568	1
2013	?LG	0.578	8
2013	?³Ø¼¾	0.571	3
2013	?·Ôµ¥	0.532	7
2013	?SK	0.496	4
2013	?NC	0.419	9
2013	?KIA	0.408	6
2013	?ÇÑÈ­	0.331	5
2012	?»ï¼º	0.611	2
2012	?SK	0.546	4
2012	?µÎ»ê	0.523	1
2012	?·Ôµ¥	0.512	7
2012	?KIA	0.488	6
2012	?³Ø¼¾	0.469	3
2012	?LG	0.442	8
2012	?ÇÑÈ­	0.408	5
2011	?»ï¼º	0.612	2
2011	?SK	0.546	4
2011	?·Ôµ¥	0.563	7
2011	?KIA	0.526	6
2011	?µÎ»ê	0.466	1
2011	?LG	0.45	8
2011	?ÇÑÈ­	0.45	5
2011	?³Ø¼¾	0.389	3
2010	?SK	0.632	4
2010	?»ï¼º	0.594	2
2010	?µÎ»ê	0.549	1
2010	?·Ôµ¥	0.519	7
2010	?KIA	0.444	6
2010	?LG	0.429	8
2010	?³Ø¼¾	0.391	3
2010	?ÇÑÈ­	0.368	5
2009	?KIA	0.609	6
2009	?SK	0.602	4
2009	?µÎ»ê	0.534	1
2009	?·Ôµ¥	0.496	7
2009	?»ï¼º	0.481	2
2009	?³Ø¼¾	0.451	3
2009	?LG	0.406	8
2009	?ÇÑÈ­	0.346	5
2008	?SK	0.659	4
2008	?µÎ»ê	0.556	1
2008	?·Ôµ¥	0.548	7
2008	?»ï¼º	0.516	2
2008	?ÇÑÈ­	0.508	5
2008	?KIA	0.452	6
2008	?³Ø¼¾	0.397	3
2008	?LG	0.365	8
2007	?SK	0.603	4
2007	?µÎ»ê	0.565	1
2007	?ÇÑÈ­	0.54	5
2007	?»ï¼º	0.508	2
2007	?LG	0.483	8
2007	?Çö´ë	0.448	3
2007	?·Ôµ¥	0.447	7
2007	?KIA	0.408	6
2006	?»ï¼º	0.593	2
2006	?ÇÑÈ­	0.54	5
2006	?Çö´ë	0.56	3
2006	?KIA	0.52	6
2006	?µÎ»ê	0.512	1
2006	?SK	0.48	4
2006	?·Ôµ¥	0.407	7
2006	?LG	0.385	8
