Line,Station,date,total,05:00-06:00,06:00-07:00,07:00-08:00,08:00-09:00,09:00-10:00,10:00-11:00,11:00-12:00,12:00-13:00,13:00-14:00,14:00-15:00,15:00-16:00,16:00-17:00,17:00-18:00,18:00-19:00,19:00-20:00,20:00-21:00,21:00-22:00,22:00-23:00,23:00-24:00,24:00-25:00
7,Naebang,20140501,11991,104,276,504,771,733,607,619,605,634,646,672,761,968,1226,696,583,728,590,227,41
7,Naebang,20140502,17187,114,332,797,1180,839,679,710,657,739,819,924,1049,1289,2783,1541,881,832,678,284,60
7,Naebang,20140503,9360,89,210,233,459,593,541,662,705,743,640,662,673,696,627,478,424,429,361,135,0
7,Naebang,20140504,5721,64,142,162,270,370,361,307,391,470,430,371,398,374,410,297,253,323,208,120,0
7,Naebang,20140505,6279,76,166,190,266,374,413,372,389,433,402,426,451,427,470,333,283,437,256,114,1
7,Naebang,20140506,6803,80,164,171,317,432,371,432,408,438,460,458,502,521,511,361,391,408,269,109,0
7,Naebang,20140507,18292,124,363,1064,1344,868,696,653,695,718,687,780,894,1293,3011,1698,1110,1052,823,363,56
7,Naebang,20140508,18221,99,382,1030,1394,933,696,677,626,716,703,825,877,1275,3055,1733,1005,1065,743,309,78
7,Naebang,20140509,18561,119,380,1017,1403,881,670,701,681,748,769,880,992,1261,2907,1787,1006,1059,869,343,88
7,Naebang,20140510,10644,97,235,281,546,666,635,675,704,828,692,766,817,873,733,563,448,468,446,170,1
7,Naebang,20140511,6517,66,169,189,296,415,381,379,463,514,481,490,466,430,437,321,305,344,273,98,0
7,Naebang,20140512,18674,102,380,1088,1385,926,676,685,654,723,692,859,976,1279,2744,1845,1146,1206,897,335,76
7,Naebang,20140513,18436,114,392,1062,1467,964,710,681,577,749,740,795,881,1244,2773,1699,1045,1132,970,350,91
7,Naebang,20140514,18519,111,397,1007,1432,970,706,684,709,708,752,807,914,1310,2878,1597,1070,1085,966,357,59
7,Naebang,20140515,18909,117,354,1150,1540,993,711,665,629,729,704,876,998,1224,2834,1613,1100,1203,972,412,85
7,Naebang,20140516,18392,103,358,982,1350,945,673,702,712,757,782,864,943,1299,2988,1687,904,998,899,375,71
7,Naebang,20140517,10865,107,251,320,532,654,652,734,722,833,750,695,876,823,740,537,466,507,462,204,0
7,Naebang,20140518,6870,85,159,179,327,396,446,409,481,506,500,496,465,425,450,379,354,391,295,127,0
7,Naebang,20140519,18531,129,404,1036,1358,950,686,700,702,710,729,767,913,1272,2914,1715,1087,1146,903,334,76
7,Naebang,20140520,18496,107,352,1032,1395,923,727,707,645,708,782,836,911,1313,2832,1635,1020,1160,959,379,73
7,Naebang,20140521,18489,117,381,1015,1433,928,757,642,689,664,688,844,962,1338,3039,1577,1039,1089,848,373,66
7,Naebang,20140522,18616,116,361,1032,1425,962,679,685,612,686,691,835,961,1351,2826,1715,1099,1186,935,384,75
7,Naebang,20140523,18592,113,333,989,1446,938,726,688,679,777,728,841,1008,1338,2933,1730,952,1050,797,439,87
7,Naebang,20140524,10659,114,218,310,555,671,598,677,791,795,705,718,743,810,726,575,448,530,463,212,0
7,Naebang,20140525,6536,68,165,182,288,389,401,369,442,512,473,481,499,447,431,369,301,343,259,117,0
7,Naebang,20140526,18778,123,387,1100,1337,895,653,718,654,719,757,833,894,1322,2819,1746,1129,1227,969,414,82
7,Naebang,20140527,18673,129,391,1057,1425,954,701,650,569,756,800,727,874,1296,2883,1650,1111,1173,1022,420,85
7,Naebang,20140528,18499,112,383,1020,1486,916,690,630,726,741,801,808,881,1265,2982,1683,970,1085,933,310,77
7,Naebang,20140529,18342,110,391,1033,1377,989,708,643,622,712,685,842,917,1279,2757,1645,1095,1119,928,390,100
7,Naebang,20140530,18189,109,377,942,1381,897,698,688,591,680,762,875,994,1304,2900,1698,962,1039,823,381,88
7,Naebang,20140531,10421,122,234,313,565,683,603,636,707,759,749,740,735,872,697,517,454,475,393,166,1
