Line,Station,date,total,05:00-06:00,06:00-07:00,07:00-08:00,08:00-09:00,09:00-10:00,10:00-11:00,11:00-12:00,12:00-13:00,13:00-14:00,14:00-15:00,15:00-16:00,16:00-17:00,17:00-18:00,18:00-19:00,19:00-20:00,20:00-21:00,21:00-22:00,22:00-23:00,23:00-24:00,24:00-25:00
7,Naebang,20140801,15147,84,313,723,1103,772,547,580,538,636,603,718,824,1041,2748,1405,813,689,617,342,51
7,Naebang,20140802,8277,75,200,253,454,561,465,499,625,576,564,588,593,640,525,426,306,398,380,149,0
7,Naebang,20140803,5377,79,141,158,231,301,330,237,363,408,397,405,422,341,384,288,237,300,249,106,0
7,Naebang,20140804,15463,100,315,768,1132,767,535,547,523,624,626,764,839,1104,2673,1403,863,914,640,264,62
7,Naebang,20140805,15917,92,324,807,1156,809,592,588,570,707,656,758,799,1111,2695,1415,846,936,686,327,43
7,Naebang,20140806,15794,118,275,759,1202,763,581,671,593,697,621,684,773,1142,2763,1400,826,873,711,288,54
7,Naebang,20140807,16056,95,306,749,1172,818,620,587,596,698,675,716,803,1124,2684,1544,939,903,689,279,59
7,Naebang,20140808,16069,106,303,742,1150,880,626,575,604,622,698,815,857,1172,2829,1452,795,859,637,293,54
7,Naebang,20140809,9091,76,212,261,509,616,495,552,696,716,620,548,678,681,615,481,370,416,393,156,0
7,Naebang,20140810,5918,70,180,173,255,404,372,306,390,460,467,460,409,433,343,259,267,308,263,98,1
7,Naebang,20140811,16815,120,321,842,1224,835,580,637,603,765,778,797,892,1153,2848,1534,932,931,651,305,67
7,Naebang,20140812,16604,124,290,809,1216,835,596,562,634,712,720,800,859,1158,2790,1447,936,1007,753,307,49
7,Naebang,20140813,16652,111,306,813,1246,824,623,690,640,778,679,731,854,1241,2842,1403,813,952,721,317,68
7,Naebang,20140814,16478,104,306,770,1175,844,631,636,660,784,733,791,908,1213,2676,1408,846,876,703,336,78
7,Naebang,20140815,7101,83,185,239,360,476,388,429,421,442,400,455,531,545,482,387,304,409,380,185,0
7,Naebang,20140816,7874,95,185,240,396,516,409,502,496,575,543,467,639,622,549,413,373,355,352,146,1
7,Naebang,20140817,5661,72,139,163,266,367,308,310,382,413,392,383,422,396,410,280,270,294,273,121,0
7,Naebang,20140818,16380,106,363,867,1129,810,598,588,584,645,704,808,867,1201,2704,1567,925,932,656,268,58
7,Naebang,20140819,16465,104,330,859,1227,855,572,584,564,651,672,768,858,1165,2858,1502,891,963,730,269,43
7,Naebang,20140820,16745,116,348,850,1203,864,592,657,591,631,641,788,839,1238,2916,1489,945,945,701,325,66
7,Naebang,20140821,15923,108,319,875,1224,766,501,506,525,613,653,688,821,1143,2691,1449,954,940,773,300,74
7,Naebang,20140822,17002,101,318,834,1192,870,617,642,575,636,701,792,911,1272,2920,1595,862,893,792,399,80
7,Naebang,20140823,9754,110,199,280,485,590,560,602,703,735,693,593,830,755,711,504,353,409,435,206,1
7,Naebang,20140824,6131,77,161,167,278,363,396,290,428,416,455,430,485,409,460,301,329,306,265,115,0
7,Naebang,20140825,17249,113,366,956,1226,819,577,559,612,636,757,834,948,1266,2837,1683,958,980,760,299,63
7,Naebang,20140826,17171,100,365,959,1260,874,576,601,633,629,739,773,986,1234,2841,1552,919,976,759,328,67
7,Naebang,20140827,17278,115,336,924,1243,832,593,711,606,698,725,841,886,1210,2837,1523,945,999,793,391,70
7,Naebang,20140828,17132,97,360,906,1265,883,636,622,550,729,742,793,863,1187,2722,1476,976,1078,837,346,64
7,Naebang,20140829,17092,101,354,921,1210,829,654,607,650,634,736,824,882,1246,2832,1617,904,845,754,412,80
7,Naebang,20140830,10008,93,207,278,511,616,579,682,634,789,652,676,698,841,703,565,419,462,426,177,0
7,Naebang,20140831,6488,61,161,189,316,378,354,359,437,504,475,504,479,465,416,306,321,348,308,107,0
