Line,Station,date,total,05:00-06:00,06:00-07:00,07:00-08:00,08:00-09:00,09:00-10:00,10:00-11:00,11:00-12:00,12:00-13:00,13:00-14:00,14:00-15:00,15:00-16:00,16:00-17:00,17:00-18:00,18:00-19:00,19:00-20:00,20:00-21:00,21:00-22:00,22:00-23:00,23:00-24:00,24:00-25:00
7,Naebang,20140701,17283,100,373,938,1343,865,635,581,539,715,681,776,822,1232,2903,1669,992,1024,718,300,77
7,Naebang,20140702,17332,110,357,946,1299,802,642,593,685,671,702,754,928,1266,3031,1496,995,942,735,318,60
7,Naebang,20140703,17008,122,349,951,1320,845,638,575,565,598,627,787,872,1183,2881,1525,988,958,811,349,64
7,Naebang,20140704,16822,92,313,795,1216,778,617,568,534,653,637,775,855,1271,2945,1668,997,888,791,365,64
7,Naebang,20140705,9586,91,232,297,514,583,531,623,668,711,638,655,720,787,636,454,415,469,406,147,9
7,Naebang,20140706,6354,76,152,176,290,390,405,354,427,450,436,421,442,447,432,331,332,396,291,104,2
7,Naebang,20140707,17630,109,350,1000,1306,847,598,626,633,644,743,791,908,1261,2931,1701,1025,994,731,381,51
7,Naebang,20140708,17504,107,352,963,1287,894,621,580,627,680,648,755,943,1230,2984,1604,949,1088,800,332,60
7,Naebang,20140709,17117,110,329,981,1334,858,650,599,666,650,641,706,863,1188,2864,1532,1018,944,824,289,71
7,Naebang,20140710,17165,117,320,936,1288,859,622,572,597,664,690,772,854,1269,2764,1554,992,1047,824,360,64
7,Naebang,20140711,17288,122,332,925,1267,895,611,657,614,682,670,822,912,1248,2947,1533,907,923,730,408,83
7,Naebang,20140712,9708,91,211,271,488,604,596,642,727,752,676,689,731,726,617,460,399,437,427,164,0
7,Naebang,20140713,6279,77,152,193,278,386,371,336,411,486,443,454,431,445,378,330,315,367,294,132,0
7,Naebang,20140714,17428,122,360,978,1275,806,653,586,556,649,691,755,898,1209,3011,1657,1071,917,847,317,70
7,Naebang,20140715,17374,108,342,995,1283,847,649,630,559,672,717,692,854,1223,2870,1612,1055,1026,801,362,77
7,Naebang,20140716,17509,108,333,961,1320,829,646,613,669,681,626,827,881,1288,2999,1497,962,1012,817,376,64
7,Naebang,20140717,17193,113,348,956,1240,885,633,602,580,640,670,801,805,1303,2850,1593,912,1006,834,343,79
7,Naebang,20140718,17468,88,303,889,1279,829,664,602,579,701,687,816,997,1305,2996,1710,875,933,792,354,69
7,Naebang,20140719,9565,81,223,272,480,572,526,575,724,731,678,656,710,809,670,448,386,461,386,177,0
7,Naebang,20140720,6236,72,156,193,279,391,353,349,420,446,438,452,433,432,414,299,354,305,351,99,0
7,Naebang,20140721,17385,104,353,941,1247,813,626,628,640,684,662,785,891,1321,2746,1670,1059,1079,749,323,64
7,Naebang,20140722,17248,97,365,905,1270,815,612,584,621,705,706,821,854,1298,2854,1540,971,1030,777,350,73
7,Naebang,20140723,16927,99,316,875,1247,814,574,607,676,703,617,803,877,1184,2898,1554,914,1002,764,348,55
7,Naebang,20140724,16827,91,296,842,1257,832,602,625,612,650,723,779,780,1192,2792,1557,899,1053,781,393,71
7,Naebang,20140725,17258,102,287,834,1198,845,650,642,617,746,717,844,851,1312,3046,1648,904,924,687,325,79
7,Naebang,20140726,9123,72,205,282,472,550,517,569,638,656,643,672,731,712,569,503,393,407,378,154,0
7,Naebang,20140727,6152,75,154,182,305,378,368,301,419,415,416,473,442,442,411,274,330,363,272,131,1
7,Naebang,20140728,16229,96,342,798,1181,764,604,655,612,610,679,783,914,1148,2777,1533,869,865,690,251,58
7,Naebang,20140729,16448,106,294,809,1245,822,596,610,601,679,763,775,816,1123,2771,1459,945,945,719,295,75
7,Naebang,20140730,16001,101,286,780,1217,815,562,600,642,674,647,749,824,1129,2712,1394,847,896,733,331,62
7,Naebang,20140731,15351,101,293,811,1153,809,581,624,540,597,632,674,748,1053,2517,1300,880,892,743,332,71
