Line,Station,date,total,05:00-06:00,06:00-07:00,07:00-08:00,08:00-09:00,09:00-10:00,10:00-11:00,11:00-12:00,12:00-13:00,13:00-14:00,14:00-15:00,15:00-16:00,16:00-17:00,17:00-18:00,18:00-19:00,19:00-20:00,20:00-21:00,21:00-22:00,22:00-23:00,23:00-24:00,24:00-25:00
7,Naebang,20140601,6341,73,158,188,281,416,352,331,410,448,450,437,481,400,442,332,336,364,290,151,1
7,Naebang,20140602,18021,130,383,997,1382,900,703,615,570,725,685,841,881,1167,2972,1623,1048,1139,852,328,80
7,Naebang,20140603,17544,110,345,1000,1418,852,648,607,601,625,653,763,907,1199,2817,1650,1003,1072,805,388,81
7,Naebang,20140604,10076,83,216,289,479,617,522,561,611,647,638,638,736,708,881,614,530,598,507,199,2
7,Naebang,20140605,16835,108,326,822,1231,866,646,643,615,739,748,921,908,1220,2464,1545,952,937,728,370,46
7,Naebang,20140606,7673,92,199,227,428,496,413,464,499,424,458,432,572,522,606,439,392,434,395,180,1
7,Naebang,20140607,8685,91,194,247,444,531,538,549,582,720,548,582,679,693,573,435,372,448,318,141,0
7,Naebang,20140608,6214,66,149,170,297,387,381,305,386,445,464,462,476,409,410,351,284,338,303,130,1
7,Naebang,20140609,18261,139,374,1027,1360,881,674,682,661,756,718,825,947,1209,2868,1689,1042,1130,840,350,89
7,Naebang,20140610,17924,129,363,1029,1369,926,697,639,620,629,741,822,821,1173,2841,1656,999,1199,857,357,57
7,Naebang,20140611,17912,115,362,1005,1394,934,683,609,648,760,688,779,927,1248,3002,1559,954,1058,775,329,83
7,Naebang,20140612,17747,111,378,981,1361,894,694,651,579,728,686,792,907,1330,2817,1529,1024,1014,799,388,84
7,Naebang,20140613,17716,109,338,934,1390,854,634,621,624,649,765,905,923,1266,2919,1647,951,925,776,400,86
7,Naebang,20140614,10299,85,233,309,523,627,619,719,724,809,711,705,763,788,651,487,430,512,436,167,1
7,Naebang,20140615,6583,89,165,182,276,394,376,365,468,487,486,458,464,527,396,339,343,332,317,118,1
7,Naebang,20140616,18027,125,370,993,1344,872,683,602,637,737,705,794,909,1232,2953,1714,1057,1069,833,314,84
7,Naebang,20140617,17935,117,381,970,1319,932,679,652,580,676,757,761,916,1322,2993,1563,999,1056,853,332,77
7,Naebang,20140618,18011,140,502,851,1119,1013,671,649,729,701,696,814,903,1425,2895,1604,1026,983,859,367,64
7,Naebang,20140619,17710,123,370,934,1295,868,638,615,565,697,758,743,962,1367,2863,1541,969,1077,853,390,82
7,Naebang,20140620,17979,119,370,947,1283,815,715,630,630,732,761,820,997,1401,3017,1575,969,981,793,357,67
7,Naebang,20140621,10158,103,214,302,478,565,605,659,755,814,749,675,762,821,650,489,450,485,414,168,0
7,Naebang,20140622,6333,81,167,164,252,406,363,353,413,437,445,501,495,413,413,397,292,336,280,125,0
7,Naebang,20140623,17038,117,403,933,1246,794,603,599,550,639,653,737,772,1343,2938,1678,988,939,762,288,56
7,Naebang,20140624,17540,120,354,945,1295,844,570,602,594,692,726,730,851,1319,2969,1579,997,1044,895,350,64
7,Naebang,20140625,17584,118,357,956,1280,851,622,626,641,740,742,771,917,1231,2838,1603,952,1066,849,350,74
7,Naebang,20140626,17607,125,339,956,1284,836,658,650,583,695,742,760,940,1325,2911,1526,984,1037,836,342,78
7,Naebang,20140627,17806,102,337,981,1290,832,668,651,662,663,710,859,1066,1312,2990,1599,890,985,816,326,67
7,Naebang,20140628,10005,93,236,309,519,612,572,586,696,754,671,709,778,871,662,486,409,497,385,160,0
7,Naebang,20140629,6369,74,177,162,309,394,409,378,433,466,430,477,456,435,422,319,286,362,279,101,0
7,Naebang,20140630,17589,106,377,970,1270,812,654,601,680,743,697,801,949,1196,2833,1634,1056,973,797,377,63
