이성계,정몽주,이인임,최영,임견미,염흥방,
이성계,이인임,,,,,
최영,이성계,배극렴,변안열,,,
임견미,이인임,염흥방,하륜,,,
정도전,참봉이,,,,,
정도전,참봉이,,,,,
업둥이,최씨,,,,,
업둥이,무덕대사,,,,,
이성계,강씨,,,,,
이성계,이지란,이방과,이방우,,,
이방원,조영규,,,,,
정도전,참봉이,,,,,
이방원,참봉이,,,,,
정도전,이방원,조영규,참봉이,,,
이방원,정도전,,,,,
이성계,이지란,강씨,하륜,,,
이색,이성계,이숭인,권근,정몽주,,
정몽주,이성계,,,,,
이성계,이지란,,,,,
이인임,이성계,최영,정몽주,임견미,염흥방,변안열
우왕,대비안씨,이성계,근비,,,
이인임,이성계,,,,,
정도전,업둥이,,,,,
최씨,정도전,,,,,
무덕대사,업둥이,,,,,
최씨,업둥이,,,,,
이성계,정몽주,이지란,,,,
이성계,정몽주,,,,,
정몽주,이성계,,,,,
정도전,최씨,,,,,
업둥이,정도전,최씨,,,,
업둥이,참봉이,정도전,최씨,,,
정도전,최씨,정몽주,,,,
정도전,정몽주,,,,,
무덕대사,강씨,이성계,업둥이,,,
임견미,이성계,,,,,
임견미,이인임,,,,,
정도전,최씨,,,,,
무덕대사,정도전,,,,,
정도전,업둥이,,,,,
정도전,업둥이,무덕대사,,,,
